location_tag,population_capacity
a_keis,11
a_taw_bun_kut_en,26
aa_kw,22
aabenraa,18
aaboukingon,103
aachen,11
aahkawiraahkata,123
aahkawirahkata,81
aakhoe,313
aaku,155
aalborg,19
aalst,14
aankwaahsakwa,97
aarau,59
aarhus,36
aashbikkaashee,84
aashbiliihkupe,83
aashise,80
aays,81
aba_al_qur,1
abacoa,92
abadan,2
abadeh,2
abadeh_tashk,6
abaga,11
abagaita,196
abaiang_atoll,11
abakasnk,71
abala,26
abalak,5
abalessa,11
aban,80
abare_i,107
abarkuh,1
abashiri,12
abau,53
abbeville,12
abdanan,52
abdas,40
abdulino,53
abe,62
abemama_atoll,11
abengourou,144
aberdeen,1
aberfeldy,1
aberystwyth,2
abesehir,312
abha,45
abhar,30
abihka,55
abil,2
abimatinu,19
abingdon,12
abisko,1
abitau,11
abiward,31
abiy_addi,35
abiz,17
abo,8
abomey,56
abong,173
aborlan,46
abrahamtelke,36
abu,134
abu_dhabi,7
abu_hamed,1
abu_kemal,3
abu_qasr,6
abu_rakah,31
abun,40
aburra,31
abuta,29
abutua,438
abyy,11
acambaro,49
acanti,24
acaponeta,96
acarau,70
acari,28
acasaguastlan,106
acatic,16
acayucan,32
accomac,22
accra,63
acerenza,17
achacachi,1
achachiwa,36
achaivayam,11
achaka,11
acham,108
achan,47
achava,11
achen,43
achikamii,35
achim,7
achit_nuur,43
acholi,423
achomawi,59
aco,49
aconca_hue,67
aconchi,50
aconquija,102
acoroazes,310
acqui,15
acre,50
acroas,239
acteon,11
acuera,59
ad_dawasir,1
ad_dilam,1
ad_disah,9
ad_dughmiyah,1
adachi,31
adachi_kanto,50
adakli,35
adalaga,42
adan,1
adana,46
adanki,115
adare,27
addu_atoll,11
adena,71
adeqiu,87
aderbissinat,10
adham,51
adigrat,88
adilabad,106
adirondacks,20
adixoodagoorahareesh,90
adjud,18
adlur,58
ado_ekiti,105
adoni,122
adony,26
adra,77
adrada,48
adranos,20
adrar,11
adraskan,18
adshusheer,51
aduma,175
adwa,58
adyukh,51
adyumba,166
adzera,102
aekyom,80
aerzhai,240
afade,45
afanasyevo,46
afif,18
afikpo,76
afmadow,39
afrera,9
afrin,16
afsin,24
afso,37
aga,132
agadem,8
agadez,10
agadir,39
agaes,68
agai_ticutta,36
agaidika,50
agar,27
agaro,70
agartala,279
agatsuma,128
agawa,34
agawa_superior,18
agawam,81
agayakan,11
agbonle,109
agde,8
agdez,9
agen,23
agh_qala,17
agham_kot,5
aghkand,50
aghmat,21
agikuyu,397
agnam_civol,21
agno,38
agob,71
agoo,40
agordat,226
agori,441
agouasaque,86
agra,304
agramunt,12
agreda,43
agror,187
agsu,37
aguacadiba,44
aguacana,220
aguacay,86
aguanish,11
aguasabon,30
aguere,78
aguiar,71
aguilar_de_campoo,70
agula,36
agulhas,39
aguyaq,31
aguz,17
agvituk,11
