location_tag,population_capacity
a_keis,227
a_taw_bun_kut_en,100
aa_kw,85
aabenraa,87
aaboukingon,1522
aachen,44
aahkawiraahkata,2975
aahkawirahkata,708
aakhoe,2255
aaku,1027
aalborg,74
aalst,75
aankwaahsakwa,1942
aarau,76
aarhus,423
aashbikkaashee,627
aashbiliihkupe,756
aashise,681
aays,2592
aba_al_qur,143
abacoa,2844
abadan,46
abadeh,300
abadeh_tashk,197
abaga,0
abagaita,1238
abaiang_atoll,0
abakasnk,282
abala,101
abalak,2555
abalessa,25
aban,318
abare_i,770
abarkuh,113
abashiri,85
abau,235
abbeville,67
abdanan,281
abdas,133
abdulino,560
abe,12
abemama_atoll,0
abengourou,1642
aberdeen,4
aberfeldy,2
aberystwyth,6
abesehir,1792
abha,123
abhar,219
abihka,436
abil,33
abimatinu,76
abingdon,48
abisko,1
abitau,22
abiward,376
abiy_addi,140
abiz,367
abo,32
abomey,908
abong,2910
aborlan,538
abrahamtelke,445
abu,108
abu_dhabi,105
abu_hamed,271
abu_kemal,501
abu_qasr,1026
abu_rakah,116
abun,158
aburra,30
abuta,127
abutua,4807
abyy,0
acambaro,288
acanti,331
acaponeta,1673
acarau,904
acari,139
acasaguastlan,350
acatic,151
acayucan,448
accomac,223
accra,906
acerenza,76
achacachi,2
achachiwa,39
achaivayam,0
achaka,0
acham,16
achan,189
achava,10
achen,170
achikamii,138
achim,26
achit_nuur,212
acholi,3886
achomawi,319
aco,306
aconca_hue,324
aconchi,414
aconquija,1152
acoroazes,3092
acqui,63
acre,166
acroas,2759
acteon,0
acuera,842
ad_dawasir,105
ad_dilam,86
ad_disah,28
ad_dughmiyah,342
adachi,59
adachi_kanto,51
adakli,141
adalaga,523
adan,205
adana,276
adanki,373
adare,25
addu_atoll,2
adena,1040
adeqiu,22
aderbissinat,249
adham,47
adigrat,351
adilabad,466
adirondacks,77
adixoodagoorahareesh,1100
adjud,212
adlur,475
ado_ekiti,609
adoni,170
adony,372
adra,15
adrada,34
adranos,80
adrar,634
adraskan,84
adshusheer,558
aduma,1680
adwa,236
adyukh,484
adyumba,948
adzera,206
aekyom,370
aerzhai,1765
afade,397
afanasyevo,182
afif,134
afikpo,927
afmadow,519
afrera,96
afrin,113
afsin,92
afso,230
aga,525
agadem,45
agadez,750
agadir,269
agaes,993
agai_ticutta,254
agaidika,199
agar,139
agaro,278
agartala,326
agatsuma,75
agawa,9
agawa_superior,68
agawam,71
agayakan,0
agbonle,457
agde,47
agdez,228
agen,178
agh_qala,259
agham_kot,542
aghkand,219
aghmat,144
agikuyu,2346
agnam_civol,241
agno,292
agob,402
agoo,248
agordat,1112
agori,694
agouasaque,1819
agra,626
agramunt,45
agreda,56
agror,44
agsu,365
aguacadiba,211
aguacana,464
aguacay,790
aguanish,35
aguasabon,119
aguere,139
aguiar,6
aguilar_de_campoo,10
agula,242
agulhas,251
aguyaq,123
aguz,88
agvituk,3
agw_aneq,37
agwarmin,1452
aha_macav,957
ahar,264
ahaus,76
ahe,361
ahel,162
aheri,1005
aheyya_fagg,541
ahkwesasne,361
ahkwesasne_ny,276
ahlat,53
ahmad_khan,383
ahmednagar,425
ahna_wate,166
ahobalam,277
ahome,1421
ahouenro,808
ahrweiler,46
ahsenisiipi,2200
ahtopol,144
ahuacatlan,279
ahuilizapan,169
ahurei,152
ahuya_yari,611
ahvaz,75
ahwar,253
ahwendoe,13
ai_ais,44
aichi,70
aignay,77
aigun,1042
aikana,1413
aikhal,0
aikou,62
ailinglaplap_atoll,0
aillik,2
ailuk_atoll,0
aim_maia,0
aim_mocoylek,4009
aimangala,424
aimchan,0
aimi,82
aimore,879
ain_farah,537
ain_galaka,155
ain_madhi,617
ain_salah,320
ain_sefra,722
ainsa,45
ainu_nik,201
air_hitam,126
airag_nuur,193
aire,158
ais,569
ait_benhaddou,165
ait_daoud,90
aita,97
aitbulat,240
aitutaki_atoll,0
aiud,118
aivitok,13
aiwanj,251
aix_en_provence,195
aixe,48
aizkraukle,77
ajaccio,133
ajanas,172
ajara,263
ajase,902
ajawewesitagun,1442
ajayameru,50
ajdabiya,436
ajehuac_yana,621
ajie,446
ajim,78
ajmer,989
aju,93
ajuchitlan,617
aka,114
akamba,152
akan_loc,94
akana,966
akaray,477
akaroa,140
akashi,73
akbarpur,628
akcasehir,420
akdagmadeni,115
akei,29
akhalkalaki,200
akhaltsikhe,194
akhisar,180
akhmim,40
akhsikath,235
akhsisek,383
akhtar,550
aki,68
aki_shikoku,26
akilasiewakik,100
akilonda,891
akimel_oodham,2548
akimiski,9
akinka_nup,20
akinkumasnuqit,526
akishma,1
akisq_nuk,238
akita,110
akita_kumamoto,51
akjoujt,516
akkajaur,2
akkala,1
akkesene,146
akkeshi,94
akkol,1642
akkus,106
aklan,202
aklaviq,1
aklera,261
aknuq_uk,1
akokpaq,162
akola,220
akonolinga,1343
akora,423
akou,82
akre,189
akropong,330
aksaray,246
aksay,411
aksay_pointic,798
aksehir,162
aksu,725
aksumbe,270
aktas_kystagy,303
akto,0
akure,888
akureyri,3
akuugun,2
akwaala,1698
akwatia,673
akwe,1923
akwen,1801
akyab,217
akyazi,254
al_abala,95
al_abwa,110
al_aflaj,117
al_ahmar,40
al_ahsa,649
al_ais,0
al_ajfar,494
al_amlah,278
al_amwah,103
al_anbar,297
al_arah,126
al_ayn,414
al_ayn_khaybar,0
al_aythamah,114
al_azlam,30
al_bab,148
al_bad,50
al_baharah,248
al_bayda,223
al_bayda_yemen,37
al_bidda,191
al_bijadiyah,468
al_bleiteh,0
al_burud,92
al_dhaid,141
al_farah_ula,0
al_fuqarah,328
al_furaish,0
al_ghat,58
al_ghazalah,521
al_ghrabah,143
al_ghulayfiqah,292
al_haddar,43
al_hadhah,475
al_hajr,277
al_hamad,568
al_haqu,101
al_harjah,97
al_harrah,815
al_hawra,140
al_hegrieah,0
al_hinakiyah,0
al_hirda,311
al_hisu,226
al_hufayr,177
al_hufayrah,184
al_hunayy,206
al_husayniyah,262
al_huwaila,313
al_huwayyit,347
al_jar,280
al_jawf,251
al_jeblien,908
al_jubayl,302
al_juhfah,211
al_jumum,36
al_kadwa,390
al_kamil_wal_wafi,35
al_khaburah,229
al_khadra,0
al_khadra_ALG,313
al_khanbarah,4
al_kharabah,662
al_khosuf,175
al_khuimat,506
al_khums,328
al_khuraybah,0
al_kuwayra,224
al_labbah,432
al_laghfiyyah,504
al_lith,197
al_luhayyah,181
al_madar,139
al_maddah,110
al_mafalis,245
al_maghib,289
al_mahani,297
al_mahjal,103
al_majazah,153
al_majmaah,318
al_mamtir,264
al_mandab,74
al_manjur,0
al_maramiyah,0
al_mardamah,307
al_marwa,0
al_mashqar,375
al_maslum,131
al_matamma,429
al_mazamma,132
al_mima,87
al_mithnab,167
al_muazzam,119
al_mukalla,78
al_mukha,139
al_mundassah,0
al_muthainiyah,41
al_muwaylih,12
al_qaiyah,298
al_qara,68
al_qatif,167
al_qatr,208
al_qunfudhah,246
al_quway,524
al_quwayrah,86
al_rusayrisi,723
al_shihr,180
al_shuqayq,454
al_sinn,363
al_sirrayn,339
al_suman,551
al_thamad,0
al_thulayma,562
al_tib,278
al_tiz,69
al_udayb,156
al_udayd,298
al_udhaim,408
al_ukhaydir,40
al_ula,0
al_uqayr,164
al_uyayna,272
al_wajh,102
al_waqbi,468
al_yamamah,384
alagadyan,0
alaiye,59
alakol,1501
alakurti,1
alamamas,203
alamance,556
alamarvdasht,150
alamganj,438
alapaha,310
alapahoochee,437
alapayevsk,340
alarcon,68
alasehir,159
alashakhan,216
alat,509
alatyr,389
alausi,37
alaverdi,178
alawa,2140
alays,676
alazapa,479
alba,61
alba_de_aliste,50
alba_de_tormes,78
alba_iulia,158
albacete,92
albarracin,24
albenga,34
albi,100
albo,45
albreda,513
albuquerque,31
alcacer_do_sal,108
alcala_de_henares,82
alcanices,40
alcaniz,148
alcantara,70
alcaraz,71
alcazar_de_san_juan,134
alchan,504
alcobaca,120
alcoy,54
aldan,0
alencon,110
aleppo,288
aleria,118
ales,63
aleshtar,117
alessandria,109
alexandria,323
alexandrov_gay,656
alexandrovskaya_sloboda,118
alexandrovskoye,715
alexeyevka,787
alexeyevskaya,660
alfambra,30
alfeld,90
alfenas,268
alferovskaya,70
alfta,20
algeciras,32
alghero,32
algiers,268
alhambra_location,120
ali_sabieh,91
aliabad_katul,513
alicante,21
aligurdaz,100
alii,0
alikovo,258
alinchak,18
alirajpur,452
alishang,250
aliskerovo,0
alkalawa,437
alkhan_kala,494
alkmaar,26
allagash,87
allakaket,1
allegheny,337
allegre,29
allingsas,30
allpas,199
alluyes,67
almaden,86
almalik_chach,265
almaliq,798
almanzora,50
almaty,437
almazan,42
almenara,3838
almenevo,527
almeria,53
almetyevsk,721
almodovar_del_campo,131
almonaster_la_real,59
almora,35
almudevar,116
almunecar,20
alnwick,13
alpo_wa,821
alpowna,248
alpu,3314
alsfeld,48
alsigontekw,54
alstahaug,5
alta,1
altafjord,0
altaikha,0
altamaha,702
altamura,199
altan_gadas,81
altayn_ovor_gobi,10
altayskoye,638
altdorf,4
altena,46
altenburg,85
altenkirchen,42
altinekin,214
altintas,120
altit,4
altun_ha,302
altun_kupri,265
altyntobe,184
altyshevo,459
alubera,202
aluksne,106
alula,23
alura,1894
aluri,292
aluutashe,756
alvalade,80
alvastra,168
alvdal,2
alvito,115
alvsby,2
alwar,1119
alxa,268
aly_kyuyel,2
alyanbulag,185
alymdya,0
alysardakh,0
alytus,121
am_dam,3595
am_djemena,1327
amabe,66
amadiya,156
amadjuak,5
amaga,88
amahami,974
amaigbo,984
amaimon,415
amakusa,36
amal,38
amalik,64
amalyk,0
amami_ooshima,65
amangu,611
amaravati,176
amarbayas_galang,318
amarendrapura,143
amargosa,891
amarkantak,413
amasipukwek,81
amasra,59
amassing,202
amasya,280
amaticoztitlan,569
amaxacotlan,369
amaye,625
amazar,175
ambaca,521
ambae,117
ambagarh,2106
ambalanjakomby,661
ambam,1299
ambarchik,0
ambat,133
ambatomanoina,606
ambatondrazaka,584
amber_loc,799
amberd,75
amberg,35
ambikapur,691
ambilobe,690
amblu_kai,208
ambohidray,155
amboim,135
amboise,53
ambolosy,804
ambositra,384
ambovontany,892
ambraw,2044
ambriz,272
ambrizete,313
ambrym,165
ambuila,667
amchok,1
amdoukal,291
ameca,345
amedichi,0
amergo,287
amersfoort,40
amesbury,38
ameskour,311
amet,717
amga,0
amguema,0
amgun,55
ami,168
amiens,164
amintonck,146
amiq,10
amis,101
amisk,1651
amisk_sakahikan,1179
amisk_sipi,1502
amiskwaciwiy,1538
amkoe,887
amli,5
amman,130
ammonoosuc,72
ammoscongon,52
amnye_machen,1
amol,253
amol_turkmenabad,159
amollan,987
amoltepec,183
amomegosode,8280
amonokoa,2468
amora_gadal,318
amorgos,12
amoskeag,65
amot,4
amoyeli_gunahita,558
amoyescheck,411
ampotaka,357
amqui,69
amrabad,567
amravati,292
amreli,180
amsterdam,34
amstetten,73
amtogor,0
amud,495
amulaca,615
amundava,800
amurang,147
amyint,356
an_nabhaniyah,257
an_nakhil,0
an_nasifah,448
an_nibaj,605
an_nil,159
an_nuhaytiyyah,336
an_nuqrah,258
anaa,53
anabar,0
anace,964
anaco,6619
anacopia,30
anacostia,148
anadyr_river,0
anadyr_trail,0
anagance,242
anagni,52
anah,531
anais,2936
anajas,318
anak,185
anaklia,330
anakovik,9
anambas_islands,51
anambe,314
anamur,109
anana,55
ananatuba,247
ananiv,747
anantapur,303
anar,149
anarak,51
anardara,283
anasagunticook,83
anavarza,236
anavik,3
anaya,689
anbang,134
anbian,816
anchau,1184
anchun,403
ancona,66
ancuase,1272
ancud,100
andaki,1356
andar,557
andarab,177
andarai,1275
andastoerrhonon,530
andasy_merine,989
andawaohie,60
andaymarca,7
ande,180
andechs,79
andegerebenha,0
anderson,41
andevoranto,432
andijan,378
andika,177
andimeshk,221
anding,295
anding_mashan,52
anding_suzhou,30
andkhoy,255
andolo,362
andomsky_pogost,49
andong,123
andong_huaian,291
andorra_la_vella,0
andranoboka,934
andranomavo,1623
andranosoa,1394
andravida,90
andreapol,113
andria,136
andritsaina,50
andros,10
androscoggin,64
andryushkino,2
andujar,55
anecho,1096
anegada,180
anegandi,258
aneityum,85
anelo,1189
anew,566
anfa,215
anfu_jian,224
anfu_li,522
angadippuram,195
angamacutiro,163
angastaco,1406
angelokastron,106
angermunde,105
angers,173
anggamudi,530
angkor,739
angkor_borei,562
angkor_knong,384
anglesey,13
angoche,890
angoram,260
angouleme,90
