location_tag,population_capacity
a_keis,7
a_taw_bun_kut_en,126
aa_kw,13
aabenraa,7
aaboukingon,10
aachen,7
aahkawiraahkata,36
aahkawirahkata,34
aakhoe,21
aaku,15
aalborg,12
aalst,7
aankwaahsakwa,7
aarau,24
aarhus,55
aashbikkaashee,76
aashbiliihkupe,57
aashise,25
aays,35
aba_al_qur,65
abacoa,33
abadan,7
abadeh,21
abadeh_tashk,7
abaga,23
abagaita,50
abaiang_atoll,7
abakasnk,15
abala,22
abalak,24
abalessa,7
aban,12
abare_i,57
abarkuh,11
abashiri,9
abau,7
abbeville,8
abdanan,21
abdas,8
abdulino,7
abe,26
abemama_atoll,8
abengourou,33
aberdeen,23
aberfeldy,42
aberystwyth,7
abesehir,21
abha,17
abhar,7
abihka,7
abil,25
abimatinu,7
abingdon,11
abisko,18
abitau,20
abiward,16
abiy_addi,9
abiz,48
abo,85
abomey,34
abong,8
aborlan,72
abrahamtelke,105
abu,41
abu_dhabi,7
abu_hamed,11
abu_kemal,8
abu_qasr,7
abu_rakah,7
abun,14
aburra,50
abuta,7
abutua,58
abyy,7
acambaro,33
acanti,49
acaponeta,19
acarau,27
acari,37
acasaguastlan,17
acatic,7
acayucan,66
accomac,693
accra,61
acerenza,13
achacachi,9
achachiwa,10
achaivayam,7
achaka,7
acham,17
achan,7
achava,26
achen,110
achikamii,7
achim,7
achit_nuur,36
acholi,64
achomawi,19
aco,57
aconca_hue,44
aconchi,8
aconquija,24
acoroazes,17
acqui,24
acre,20
acroas,7
acteon,7
acuera,16
ad_dawasir,12
ad_dilam,14
ad_disah,14
ad_dughmiyah,36
adachi,10
adachi_kanto,18
adakli,24
adalaga,71
adan,37
adana,59
adanki,36
adare,22
addu_atoll,7
adena,31
adeqiu,103
aderbissinat,15
adham,64
adigrat,96
adilabad,33
adirondacks,10
adixoodagoorahareesh,24
adjud,29
adlur,27
ado_ekiti,89
adoni,15
adony,106
adra,18
adrada,24
adranos,10
adrar,12
adraskan,7
adshusheer,7
aduma,21
adwa,22
adyukh,72
adyumba,32
adzera,61
aekyom,9
aerzhai,50
afade,28
afanasyevo,7
afif,14
afikpo,32
afmadow,14
afrera,15
afrin,19
afsin,14
afso,7
aga,55
agadem,65
agadez,18
agadir,13
agaes,16
agai_ticutta,29
agaidika,20
agar,15
agaro,126
agartala,67
agatsuma,10
agawa,25
agawa_superior,157
agawam,24
agayakan,7
agbonle,52
agde,7
agdez,12
agen,33
agh_qala,30
agham_kot,15
aghkand,75
aghmat,97
agikuyu,48
agnam_civol,40
agno,19
agob,11
agoo,8
agordat,30
agori,130
agouasaque,10
agra,89
agramunt,32
agreda,53
agror,35
agsu,119
aguacadiba,21
aguacana,404
aguacay,29
aguanish,14
aguasabon,85
aguere,33
aguiar,16
aguilar_de_campoo,39
agula,95
agulhas,24
aguyaq,84
aguz,12
agvituk,7
agw_aneq,7
agwarmin,31
aha_macav,52
ahar,20
ahaus,15
ahe,18
ahel,7
aheri,148
aheyya_fagg,92
ahkwesasne,34
ahkwesasne_ny,7
ahlat,7
ahmad_khan,34
ahmednagar,87
ahna_wate,7
ahobalam,40
ahome,133
ahouenro,7
ahrweiler,23
ahsenisiipi,13
ahtopol,138
ahuacatlan,14
ahuilizapan,115
ahurei,7
ahuya_yari,79
ahvaz,12
ahwar,7
ahwendoe,9
ai_ais,12
aichi,17
aignay,7
aigun,31
aikana,19
aikhal,7
aikou,14
